vendedor_id,nome_vendedor,regiao,anos_experiencia,equipe
1,Luísa Mendonça,Sul,5.3,Comercial
2,Ágatha Pastor,Sul,0.7,Comercial
3,Dra. Ayla Pires,Sul,2.6,Comercial
4,Laura Cunha,Sul,2.2,Comercial
5,José Pinto,Sudeste,6.0,Comercial
6,Joana Novais,Sudeste,5.6,Comercial
7,Ana Beatriz Ribeiro,Sudeste,7.2,Comercial
8,Luísa Fonseca,Sudeste,1.2,Comercial
9,Hadassa Borges,Sudeste,3.7,Comercial
10,Benicio Sampaio,Sudeste,0.7,Comercial
11,Luara da Mota,Centro-Oeste,2.1,Comercial
12,Raquel Montenegro,Centro-Oeste,4.3,Comercial
13,Eloah Viana,Centro-Oeste,0.7,Comercial
14,Catarina Barros,Centro-Oeste,2.0,Comercial
15,Ravy Cavalcanti,Norte,5.4,Comercial
16,Melissa Macedo,Norte,4.6,Comercial
17,Sr. Miguel Silva,Norte,2.2,Comercial
18,Melissa Nascimento,Norte,4.9,Comercial
19,Dr. Pedro Freitas,Nordeste,6.6,Comercial
20,Clarice Câmara,Nordeste,0.5,Comercial
21,Alana Pires,Nordeste,6.5,Comercial
22,Pedro Henrique Araújo,Nordeste,5.7,Comercial
