venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
1,2022-01-01,1,Sul,Periféricos,Teclado Redragon,2,214.46,0.17,356.0,332.0,24.0
2,2022-01-01,3,Sul,Monitores,"Samsung 32""",3,1277.57,0.09,3487.77,2720.51,767.26
3,2022-01-01,3,Sul,Acessórios,Cabo USB-C,19,99.94,0.07,1765.94,1195.41,570.53
4,2022-01-01,5,Sudeste,Smartphones,Samsung A54,2,2225.02,0.03,4316.54,3400.41,916.13
5,2022-01-01,5,Sudeste,Smartphones,Xiaomi 12,3,2040.67,0.05,5815.91,4586.67,1229.24
6,2022-01-01,6,Sudeste,Notebooks,Lenovo IdeaPad,1,3099.12,0.05,2944.16,2246.45,697.71
7,2022-01-01,6,Sudeste,Smartphones,Xiaomi 12,1,2160.15,0.02,2116.95,1575.55,541.4
8,2022-01-01,6,Sudeste,Smartphones,Motorola Edge,3,2001.74,0.05,5704.96,4221.05,1483.91
9,2022-01-01,7,Sudeste,Acessórios,Hub USB,5,105.92,0.09,481.94,322.04,159.9
10,2022-01-01,9,Sudeste,Smartphones,Motorola Edge,2,2241.17,0.08,4123.75,3267.88,855.87
11,2022-01-01,10,Sudeste,Monitores,"AOC 24""",1,1120.0,0.02,1097.6,853.68,243.92
12,2022-01-01,10,Sudeste,Periféricos,Webcam Logitech,7,201.47,0.18,1156.44,1031.92,124.52
13,2022-01-01,10,Sudeste,Acessórios,Suporte Notebook,4,107.48,0.02,421.32,260.46,160.86
14,2022-01-01,11,Centro-Oeste,Smartphones,iPhone 13,1,1942.39,0.09,1767.57,1367.57,400.0
15,2022-01-01,12,Centro-Oeste,Smartphones,Xiaomi 12,3,2092.92,0.04,6027.61,4738.45,1289.16
16,2022-01-01,12,Centro-Oeste,Monitores,"Dell 27""",3,1133.62,0.05,3230.82,2305.9,924.92
17,2022-01-01,12,Centro-Oeste,Monitores,"LG 24""",1,1231.77,0.1,1108.59,865.86,242.73
18,2022-01-01,14,Centro-Oeste,Smartphones,Xiaomi 12,1,1922.01,0.12,1691.37,1358.42,332.95
19,2022-01-01,14,Centro-Oeste,Acessórios,Cabo USB-C,5,107.6,0.11,478.82,327.8,151.02
20,2022-01-01,14,Centro-Oeste,Acessórios,Carregador 65W,14,94.77,0.12,1167.57,682.18,485.39
21,2022-01-01,15,Norte,Periféricos,Headset HyperX,8,194.36,0.23,1197.26,1039.26,158.0
22,2022-01-01,15,Norte,Acessórios,Cabo USB-C,11,94.46,0.06,976.72,681.24,295.48
23,2022-01-01,16,Norte,Monitores,"Dell 27""",1,1101.58,0.15,936.34,722.56,213.78
24,2022-01-01,17,Norte,Smartphones,Samsung A54,3,2095.38,0.09,5720.39,4411.38,1309.01
25,2022-01-01,17,Norte,Monitores,"Dell 27""",3,1259.14,0.14,3248.58,2443.54,805.04
26,2022-01-01,18,Norte,Acessórios,Carregador 65W,14,91.7,0.15,1091.23,717.47,373.76
27,2022-01-01,19,Nordeste,Notebooks,Dell Inspiron,1,2833.94,0.08,2607.22,2033.91,573.31
28,2022-01-01,21,Nordeste,Acessórios,Carregador 65W,3,95.01,0.06,267.93,173.3,94.63
29,2022-01-01,22,Nordeste,Monitores,"LG 24""",1,1111.13,0.11,988.91,704.58,284.33
30,2022-01-01,22,Nordeste,Periféricos,Teclado Redragon,4,194.63,0.22,607.25,528.81,78.44
